Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Saturn,Rhea (Interception),Rotation,Reflex Coil,5.88,Rare
Saturn,Rhea (Interception),Rotation,North Wind,5.88,Rare
Saturn,Rhea (Interception),Rotation,Hell's Chamber,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo S7 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo M1 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,50 Endo,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo L1 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo N8 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo B5 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo K2 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo G1 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo A2 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo H2 Relic,5.88,Rare
Saturn,Rhea (Interception),Rotation,Neo S7 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo M1 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo L1 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo N8 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo B5 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo K2 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo G1 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo A2 Relic,11.11,Uncommon
Saturn,Rhea (Interception),Rotation,Neo H2 Relic,11.11,Uncommon
Event: Saturn,Pallene (Caches),Rotation,2500 Credits Cache,33.33,Common
Event: Saturn,Pallene (Caches),Rotation,3000 Credits Cache,33.33,Common
Event: Saturn,Pallene (Caches),Rotation,4000 Credits Cache,33.33,Common
Event: Saturn,Pallene (Caches),Rotation,75 Endo,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,150 Endo,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,80 Endo,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,300X Polymer Bundle,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,350X Rubedo,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,300X Plastids,12.65,Uncommon
Event: Saturn,Pallene (Caches),Rotation,250 Endo,11.06,Uncommon
Event: Saturn,Pallene (Caches),Rotation,240 Endo,11.06,Uncommon
Event: Saturn,Pallene (Caches),Rotation,400 Endo,,Ultra
Event: Saturn,Pallene (Caches),Rotation,640 Endo,,Ultra
Event: Saturn,Pallene (Caches),Rotation,80 Endo,15.1,Uncommon
Event: Saturn,Pallene (Caches),Rotation,150 Endo,15.1,Uncommon
Event: Saturn,Pallene (Caches),Rotation,Orokin Cell,15.1,Uncommon
Event: Saturn,Pallene (Caches),Rotation,Gallium,15.1,Uncommon
Event: Saturn,Pallene (Caches),Rotation,Neurodes,15.1,Uncommon
Event: Saturn,Pallene (Caches),Rotation,240 Endo,4.4,Rare
Event: Saturn,Pallene (Caches),Rotation,2X Orokin Cell,4.4,Rare
Event: Saturn,Pallene (Caches),Rotation,2X Gallium,4.4,Rare
Event: Saturn,Pallene (Caches),Rotation,2X Neurodes,4.4,Rare
Event: Saturn,Pallene (Caches),Rotation,Tellurium,4.4,Rare
Event: Saturn,Pallene (Caches),Rotation,Argon Crystal,,Ultra
Event: Saturn,Pallene (Caches),Rotation,Nitain Extract,,Ultra
Event: Saturn,Pallene (Caches),Rotation,Xiphos Engines Blueprint,0.5,Legendary
Event: Saturn,Aegaeon (Spy),Rotation,Vitality,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Magazine Warp,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Trick Mag,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Pressure Point,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Ammo Drum,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Fast Hands,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Point Strike,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Piercing Hit,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Pistol Gambit,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Blunderbuss,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,15 Endo,9.09,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Speed Trigger,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Fast Deflection,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Rush,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Target Cracker,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,No Return,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Serration,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Hornet Strike,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Reflex Coil,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Deep Freeze,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,North Wind,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Cryo Rounds,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Hell's Chamber,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Streamline,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Shocking Touch,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Stormbringer,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Point Blank,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Fury,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,50 Endo,5.56,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Metal Auger,5.64,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Rime Rounds,5.64,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Scattering Inferno,5.64,Rare
Event: Saturn,Aegaeon (Spy),Rotation,80 Endo,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Ivara Chassis Blueprint,5.64,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso T1 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso Z1 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso B2 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso S8 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso T3 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso D3 Relic,9.68,Rare
Event: Saturn,Aegaeon (Spy),Rotation,Meso R1 Relic,9.68,Rare
Saturn,Cassini (Capture),,Vitality,10.84,Uncommon
Saturn,Cassini (Capture),,Fast Deflection,10.84,Uncommon
Saturn,Cassini (Capture),,Rush,11.06,Uncommon
Saturn,Cassini (Capture),,Magazine Warp,10.84,Uncommon
Saturn,Cassini (Capture),,Trick Mag,10.84,Uncommon
Saturn,Cassini (Capture),,Pressure Point,0.34,Legendary
Saturn,Cassini (Capture),,Ammo Drum,11.06,Uncommon
Saturn,Cassini (Capture),,Fast Hands,10.84,Uncommon
Saturn,Cassini (Capture),,Quickdraw,10.84,Uncommon
Saturn,Cassini (Capture),,Health Restore (Large),10.84,Uncommon
Saturn,Cassini (Capture),,Omni Ammo Box,0.34,Legendary
Saturn,Cassini (Capture),,North Wind,0.34,Legendary
Saturn,Cassini (Capture),,Shocking Touch,0.34,Legendary
Saturn,Cassini (Capture),,Molten Impact,0.34,Legendary
Saturn,Cassini (Capture),,Stretch,0.34,Legendary
Saturn,Anthe (Rescue),Rotation,Phase Specter Blueprint,,Very
Saturn,Anthe (Rescue),Rotation,Force Specter Blueprint,,Very
Saturn,Anthe (Rescue),Rotation,Cosmic Specter Blueprint,,Very
Saturn,Numa (Rescue),Rotation,Vapor Specter Blueprint,,Very
Saturn,Numa (Rescue),Rotation,Phase Specter Blueprint,,Very
Saturn,Numa (Rescue),Rotation,Force Specter Blueprint,,Very
Saturn,Calypso (Caches),Rotation,2500 Credits Cache,33.33,Common
Saturn,Calypso (Caches),Rotation,3000 Credits Cache,33.33,Common
Saturn,Calypso (Caches),Rotation,4000 Credits Cache,33.33,Common
Saturn,Calypso (Caches),Rotation,75 Endo,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,150 Endo,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,80 Endo,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,300X Polymer Bundle,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,350X Rubedo,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,300X Plastids,12.65,Uncommon
Saturn,Calypso (Caches),Rotation,250 Endo,11.06,Uncommon
Saturn,Calypso (Caches),Rotation,240 Endo,11.06,Uncommon
Saturn,Calypso (Caches),Rotation,400 Endo,,Ultra
Saturn,Calypso (Caches),Rotation,640 Endo,,Ultra
Saturn,Calypso (Caches),Rotation,80 Endo,15.1,Uncommon
Saturn,Calypso (Caches),Rotation,150 Endo,15.1,Uncommon
Saturn,Calypso (Caches),Rotation,Orokin Cell,15.1,Uncommon
Saturn,Calypso (Caches),Rotation,Gallium,15.1,Uncommon
Saturn,Calypso (Caches),Rotation,Neurodes,15.1,Uncommon
Saturn,Calypso (Caches),Rotation,240 Endo,4.4,Rare
Saturn,Calypso (Caches),Rotation,2X Orokin Cell,4.4,Rare
Saturn,Calypso (Caches),Rotation,2X Gallium,4.4,Rare
Saturn,Calypso (Caches),Rotation,2X Neurodes,4.4,Rare
Saturn,Calypso (Caches),Rotation,Tellurium,4.4,Rare
Saturn,Calypso (Caches),Rotation,Argon Crystal,,Ultra
Saturn,Calypso (Caches),Rotation,Nitain Extract,,Ultra
Saturn,Calypso (Caches),Rotation,Xiphos Engines Blueprint,0.5,Legendary
Saturn,Pandora (Pursuit),,Tempered Blade,4.74,Rare
Saturn,Pandora (Pursuit),,Sudden Impact,4.74,Rare
Saturn,Pandora (Pursuit),,Poisonous Sting,4.74,Rare
Saturn,Pandora (Pursuit),,Glacial Edge,4.74,Rare
Saturn,Pandora (Pursuit),,Galvanized Blade,4.74,Rare
Saturn,Pandora (Pursuit),,150 Endo,4.74,Rare
Saturn,Pandora (Pursuit),,Furor,4.74,Rare
Saturn,Pandora (Pursuit),,50 Endo,3.16,Rare
Saturn,Pandora (Pursuit),,80 Endo,2.01,Rare
Saturn,Pandora (Pursuit),,Extend,3.16,Rare
Saturn,Pandora (Pursuit),,Superior Defenses,3.16,Rare
Saturn,Pandora (Pursuit),,Cutting Edge,3.16,Rare
Saturn,Pandora (Pursuit),,System Reroute,3.16,Rare
Saturn,Pandora (Pursuit),,Efficient Transferral,3.16,Rare
Saturn,Pandora (Pursuit),,Blazing Steel,3.16,Rare
Saturn,Pandora (Pursuit),,150 Endo,4.74,Rare
Saturn,Pandora (Pursuit),,400 Endo,4.74,Rare
Saturn,Pandora (Pursuit),,Meso T1 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso Z1 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso B2 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso S8 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso T3 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso D3 Relic,4.74,Rare
Saturn,Pandora (Pursuit),,Meso R1 Relic,4.74,Rare
Saturn,Cephalon Capture (Conclave),Rotation,400 Endo,8.33,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Blind Shot,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Lucky Shot,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Feathered Arrows,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Hastened Steps,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Secondary Wind,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Deft Tempo,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Plan B,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Kill Switch,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Grinloked,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Double Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Triple Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Final Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Directed Convergence,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Sudden Justice,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Focused Acceleration,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Measured Burst,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Heavy Warhead,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Final Act,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Tactical Retreat,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Mortal Conduct,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Soaring Strike,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Emergent Aftermath,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Static Alacrity,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Thundermiter,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Ambush Optics,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Skull Shots,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Brain Storm,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Draining Gloom,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Precision Munition,2.48,Rare
Saturn,Cephalon Capture (Conclave),Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,600X Cryotic,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,400X Ferrite,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,600X Salvage,12.65,Uncommon
Saturn,Cephalon Capture (Conclave),Rotation,100X Circuits,7.37,Rare
Saturn,Cephalon Capture (Conclave),Rotation,120X Plastids,7.37,Rare
Saturn,Cephalon Capture (Conclave),Rotation,100X Rubedo,7.37,Rare
Saturn,Cephalon Capture (Conclave),Rotation,Argon Crystal,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Control Module,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Gallium,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Morphics,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Neural Sensors,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Neurodes,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Orokin Cell,0.25,Legendary
Saturn,Cephalon Capture (Conclave),Rotation,Forma Blueprint,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,400 Endo,8.33,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Blind Shot,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Lucky Shot,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Feathered Arrows,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Heightened Reflexes,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Hastened Steps,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Adrenaline Boost,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Secondary Wind,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Deft Tempo,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Plan B,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Kill Switch,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Grinloked,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Double Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Triple Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Final Tap,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Directed Convergence,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Sudden Justice,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Focused Acceleration,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Measured Burst,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Heavy Warhead,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Final Act,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Tactical Retreat,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Mortal Conduct,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Soaring Strike,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Emergent Aftermath,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Static Alacrity,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Thundermiter,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Ambush Optics,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Skull Shots,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Brain Storm,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Draining Gloom,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Precision Munition,2.48,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,600X Cryotic,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,400X Ferrite,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,600X Salvage,12.65,Uncommon
Saturn,Cephalon Capture (Conclave) Extra,Rotation,100X Circuits,7.37,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,120X Plastids,7.37,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,100X Rubedo,7.37,Rare
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Argon Crystal,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Control Module,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Gallium,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Morphics,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Neural Sensors,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Neurodes,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Orokin Cell,0.25,Legendary
Saturn,Cephalon Capture (Conclave) Extra,Rotation,Forma Blueprint,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,400 Endo,8.33,Rare
Saturn,Team Annihilation (Conclave),Rotation,Blind Shot,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Lucky Shot,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Feathered Arrows,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Hastened Steps,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Secondary Wind,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Deft Tempo,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Plan B,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Kill Switch,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Grinloked,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Double Tap,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Triple Tap,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Final Tap,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Directed Convergence,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Sudden Justice,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Focused Acceleration,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Measured Burst,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Heavy Warhead,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Final Act,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Tactical Retreat,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Mortal Conduct,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Soaring Strike,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Emergent Aftermath,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Static Alacrity,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Thundermiter,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Shrapnel Rounds,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Ambush Optics,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Skull Shots,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Brain Storm,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Draining Gloom,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,Precision Munition,2.48,Rare
Saturn,Team Annihilation (Conclave),Rotation,400X Alloy Plate,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,600X Cryotic,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,400X Ferrite,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,500X Nano Spores,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,500X Polymer Bundle,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,600X Salvage,12.65,Uncommon
Saturn,Team Annihilation (Conclave),Rotation,100X Circuits,7.37,Rare
Saturn,Team Annihilation (Conclave),Rotation,120X Plastids,7.37,Rare
Saturn,Team Annihilation (Conclave),Rotation,100X Rubedo,7.37,Rare
Saturn,Team Annihilation (Conclave),Rotation,Argon Crystal,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Control Module,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Gallium,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Morphics,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Neural Sensors,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Neurodes,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Orokin Cell,0.25,Legendary
Saturn,Team Annihilation (Conclave),Rotation,Forma Blueprint,0.25,Legendary
Saturn,Team Annihilation (Conclave) Extra,Rotation,400 Endo,8.33,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Blind Shot,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Hydraulic Barrel,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Lucky Shot,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Hydraulic Gauge,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Hydraulic Chamber,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Feathered Arrows,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Heightened Reflexes,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Hastened Steps,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Adrenaline Boost,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Vital Systems Bypass,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Secondary Wind,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Deft Tempo,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Plan B,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Kill Switch,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Gorgon Frenzy,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Grinloked,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Double Tap,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Triple Tap,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Final Tap,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Directed Convergence,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Sudden Justice,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Focused Acceleration,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Measured Burst,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Heavy Warhead,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Final Act,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Tactical Retreat,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Mortal Conduct,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Soaring Strike,2.48,Rare
Saturn,Team Annihilation (Conclave) Extra,Rotation,Emergent Aftermath,2.48,Rare
